#-------------------------------
# The Ultimate Trial
# Boss Rush Mode
#-------------------------------
# Set: The Mansion of Mystery
#-------------------------------
[KEINE,Keine Kamishirasawa,500]
	Ball = MOONBALL
Pokemon = TSAKUYA,100
	Ball = MOONBALL
Pokemon = TTOYOHIME,100
	Ball = MOONBALL
#-------------------------------
[YORIHIME,Watatsuki no Yorihime,500]
LoseText = Yes, quite. So, this is the potential of Gensokyo's Puppet Handlers...
Pokemon = AKAGUYA,100
	Ball = MOONBALL
Pokemon = AMIKO,100
	Ball = MOONBALL
Pokemon = DMOMIJI,100
	Ball = MOONBALL
Pokemon = SYOUMU,100
	Ball = MOONBALL
Pokemon = ATENSHI,100
	Ball = MOONBALL
Pokemon = SYORIHIME,100
	Ball = MOONBALL

#-------------------------------
# Set: The Last Adventure
#-------------------------------
[MIMA,Mima,500]
Pokemon = KIRISAME,100
  Shiny = yes
Pokemon = APATCHOULI,100
Pokemon = TALICE,100
Pokemon = MAGISTONES,100
  Shiny = yes
Pokemon = SENDAI,100
  Shiny = yes
  Name = Ayame
Pokemon = MIMA,100
#-------------------------------
[MEIMU,Meimu,500]
Pokemon = MASHA,100
        Ball = FAKEORB
Pokemon = KYOUKO,100
        Ball = FAKEORB
Pokemon = SUGAR,100
        Ball = FAKEORB
Pokemon = MARGATROID,100
        Ball = FAKEORB
Pokemon = TORAKO,100
        Ball = FAKEORB
Pokemon = ASUKUNA,100
        Ball = FAKEORB
#-------------------------------
[MEIMU,Meimu,501]
Pokemon = NAMAZU,100
        Ball = FAKEORB
Pokemon = RUUKOTO,100
        Ball = FAKEORB
Pokemon = MAGAN,100
        Ball = FAKEORB
Pokemon = NEJIRETA,100
        Ball = FAKEORB
Pokemon = SSARIEL,100
        Ball = FAKEORB
Pokemon = MITORI,100
        Ball = FAKEORB
#-------------------------------
[MEIMU,Meimu,502]
Pokemon = SATSUKI,100
        Ball = FAKEORB
Pokemon = MIMA,100
        Ball = FAKEORB
Pokemon = KAREN,100
        Ball = FAKEORB
Pokemon = ARUMIA,100
        Ball = FAKEORB
Pokemon = AFLANDRE,100
        Ball = FAKEORB
Pokemon = SASHA,100
        Ball = FAKEORB
#-------------------------------
[MEIMU,Meimu,503]
Pokemon = MEEKO,100
        Ball = FAKEORB
Pokemon = MAKURA,100
        Ball = FAKEORB
Pokemon = AMOKOU,100
        Ball = FAKEORB
Pokemon = DKAGUYA,100
        Ball = FAKEORB
Pokemon = DREIMU,100
        Ball = FAKEORB
Pokemon = SMARISA,100
        Ball = FAKEORB
#-------------------------------
